Code;Char;LetterName;IsUpper;UpperChar;IsLower;LowerChar;IsDiacritic;BaseChar;Diacritics;IsLigature;MultiChars;CharName;Block;Category;SubCategory
116;t;T;False;T;True;t;False;;;False;;Latin Small Letter T;Basic Latin;Letter;Lowercase
117;u;U;False;U;True;u;False;;;False;;Latin Small Letter U;Basic Latin;Letter;Lowercase
118;v;V;False;V;True;v;False;;;False;;Latin Small Letter V;Basic Latin;Letter;Lowercase
119;w;W;False;W;True;w;False;;;False;;Latin Small Letter W;Basic Latin;Letter;Lowercase
120;x;X;False;X;True;x;False;;;False;;Latin Small Letter X;Basic Latin;Letter;Lowercase
121;y;Y;False;Y;True;y;False;;;False;;Latin Small Letter Y;Basic Latin;Letter;Lowercase
122;z;Z;False;Z;True;z;False;;;False;;Latin Small Letter Z;Basic Latin;Letter;Lowercase
192;À;A;True;À;False;à;True;A;Grave;False;;Latin Capital Letter A With Grave;Latin-1 Supplement;Letter;Uppercase
193;Á;A;True;Á;False;á;True;A;Acute;False;;Latin Capital Letter A With Acute;Latin-1 Supplement;Letter;Uppercase
194;Â;A;True;Â;False;â;True;A;Circumflex;False;;Latin Capital Letter A With Circumflex;Latin-1 Supplement;Letter;Uppercase
195;Ã;A;True;Ã;False;ã;True;A;Tilde;False;;Latin Capital Letter A With Tilde;Latin-1 Supplement;Letter;Uppercase
196;Ä;A;True;Ä;False;ä;True;A;Diaeresis;False;;Latin Capital Letter A With Diaeresis;Latin-1 Supplement;Letter;Uppercase
197;Å;A;True;Å;False;å;True;A;Ring Above;False;;Latin Capital Letter A With Ring Above;Latin-1 Supplement;Letter;Uppercase
198;Æ;Ae;True;Æ;False;æ;False;;;True;AE;Latin Capital Letter Ae;Latin-1 Supplement;Letter;Uppercase
199;Ç;C;True;Ç;False;ç;True;C;Cedilla;False;;Latin Capital Letter C With Cedilla;Latin-1 Supplement;Letter;Uppercase
200;È;E;True;È;False;è;True;E;Grave;False;;Latin Capital Letter E With Grave;Latin-1 Supplement;Letter;Uppercase
201;É;E;True;É;False;é;True;E;Acute;False;;Latin Capital Letter E With Acute;Latin-1 Supplement;Letter;Uppercase
202;Ê;E;True;Ê;False;ê;True;E;Circumflex;False;;Latin Capital Letter E With Circumflex;Latin-1 Supplement;Letter;Uppercase
203;Ë;E;True;Ë;False;ë;True;E;Diaeresis;False;;Latin Capital Letter E With Diaeresis;Latin-1 Supplement;Letter;Uppercase
204;Ì;I;True;Ì;False;ì;True;I;Grave;False;;Latin Capital Letter I With Grave;Latin-1 Supplement;Letter;Uppercase
205;Í;I;True;Í;False;í;True;I;Acute;False;;Latin Capital Letter I With Acute;Latin-1 Supplement;Letter;Uppercase
206;Î;I;True;Î;False;î;True;I;Circumflex;False;;Latin Capital Letter I With Circumflex;Latin-1 Supplement;Letter;Uppercase
207;Ï;I;True;Ï;False;ï;True;I;Diaeresis;False;;Latin Capital Letter I With Diaeresis;Latin-1 Supplement;Letter;Uppercase
208;Ð;Eth;True;Ð;False;ð;False;;;False;;Latin Capital Letter Eth;Latin-1 Supplement;Letter;Uppercase
209;Ñ;N;True;Ñ;False;ñ;True;N;Tilde;False;;Latin Capital Letter N With Tilde;Latin-1 Supplement;Letter;Uppercase
210;Ò;O;True;Ò;False;ò;True;O;Grave;False;;Latin Capital Letter O With Grave;Latin-1 Supplement;Letter;Uppercase
211;Ó;O;True;Ó;False;ó;True;O;Acute;False;;Latin Capital Letter O With Acute;Latin-1 Supplement;Letter;Uppercase
212;Ô;O;True;Ô;False;ô;True;O;Circumflex;False;;Latin Capital Letter O With Circumflex;Latin-1 Supplement;Letter;Uppercase
213;Õ;O;True;Õ;False;õ;True;O;Tilde;False;;Latin Capital Letter O With Tilde;Latin-1 Supplement;Letter;Uppercase
214;Ö;O;True;Ö;False;ö;True;O;Diaeresis;False;;Latin Capital Letter O With Diaeresis;Latin-1 Supplement;Letter;Uppercase
216;Ø;O;True;Ø;False;ø;True;O;Stroke;False;;Latin Capital Letter O With Stroke;Latin-1 Supplement;Letter;Uppercase
217;Ù;U;True;Ù;False;ù;True;U;Grave;False;;Latin Capital Letter U With Grave;Latin-1 Supplement;Letter;Uppercase
218;Ú;U;True;Ú;False;ú;True;U;Acute;False;;Latin Capital Letter U With Acute;Latin-1 Supplement;Letter;Uppercase
219;Û;U;True;Û;False;û;True;U;Circumflex;False;;Latin Capital Letter U With Circumflex;Latin-1 Supplement;Letter;Uppercase
220;Ü;U;True;Ü;False;ü;True;U;Diaeresis;False;;Latin Capital Letter U With Diaeresis;Latin-1 Supplement;Letter;Uppercase
221;Ý;Y;True;Ý;False;ý;True;Y;Acute;False;;Latin Capital Letter Y With Acute;Latin-1 Supplement;Letter;Uppercase
222;Þ;Thorn;True;Þ;False;þ;False;;;False;;Latin Capital Letter Thorn;Latin-1 Supplement;Letter;Uppercase
223;ß;Sharp S;False;SS;True;ß;False;;;False;;Latin Small Letter Sharp S;Latin-1 Supplement;Letter;Lowercase
224;à;A;False;À;True;à;True;a;Grave;False;;Latin Small Letter A With Grave;Latin-1 Supplement;Letter;Lowercase
225;á;A;False;Á;True;á;True;a;Acute;False;;Latin Small Letter A With Acute;Latin-1 Supplement;Letter;Lowercase
226;â;A;False;Â;True;â;True;a;Circumflex;False;;Latin Small Letter A With Circumflex;Latin-1 Supplement;Letter;Lowercase
227;ã;A;False;Ã;True;ã;True;a;Tilde;False;;Latin Small Letter A With Tilde;Latin-1 Supplement;Letter;Lowercase
228;ä;A;False;Ä;True;ä;True;a;Diaeresis;False;;Latin Small Letter A With Diaeresis;Latin-1 Supplement;Letter;Lowercase
229;å;A;False;Å;True;å;True;a;Ring Above;False;;Latin Small Letter A With Ring Above;Latin-1 Supplement;Letter;Lowercase
230;æ;Ae;False;Æ;True;æ;False;;;True;ae;Latin Small Letter Ae;Latin-1 Supplement;Letter;Lowercase
231;ç;C;False;Ç;True;ç;True;c;Cedilla;False;;Latin Small Letter C With Cedilla;Latin-1 Supplement;Letter;Lowercase
232;è;E;False;È;True;è;True;e;Grave;False;;Latin Small Letter E With Grave;Latin-1 Supplement;Letter;Lowercase
233;é;E;False;É;True;é;True;e;Acute;False;;Latin Small Letter E With Acute;Latin-1 Supplement;Letter;Lowercase
234;ê;E;False;Ê;True;ê;True;e;Circumflex;False;;Latin Small Letter E With Circumflex;Latin-1 Supplement;Letter;Lowercase
235;ë;E;False;Ë;True;ë;True;e;Diaeresis;False;;Latin Small Letter E With Diaeresis;Latin-1 Supplement;Letter;Lowercase
236;ì;I;False;Ì;True;ì;True;i;Grave;False;;Latin Small Letter I With Grave;Latin-1 Supplement;Letter;Lowercase
237;í;I;False;Í;True;í;True;i;Acute;False;;Latin Small Letter I With Acute;Latin-1 Supplement;Letter;Lowercase
238;î;I;False;Î;True;î;True;i;Circumflex;False;;Latin Small Letter I With Circumflex;Latin-1 Supplement;Letter;Lowercase
239;ï;I;False;Ï;True;ï;True;i;Diaeresis;False;;Latin Small Letter I With Diaeresis;Latin-1 Supplement;Letter;Lowercase
240;ð;Eth;False;Ð;True;ð;False;;;False;;Latin Small Letter Eth;Latin-1 Supplement;Letter;Lowercase
241;ñ;N;False;Ñ;True;ñ;True;n;Tilde;False;;Latin Small Letter N With Tilde;Latin-1 Supplement;Letter;Lowercase
242;ò;O;False;Ò;True;ò;True;o;Grave;False;;Latin Small Letter O With Grave;Latin-1 Supplement;Letter;Lowercase
243;ó;O;False;Ó;True;ó;True;o;Acute;False;;Latin Small Letter O With Acute;Latin-1 Supplement;Letter;Lowercase
244;ô;O;False;Ô;True;ô;True;o;Circumflex;False;;Latin Small Letter O With Circumflex;Latin-1 Supplement;Letter;Lowercase
245;õ;O;False;Õ;True;õ;True;o;Tilde;False;;Latin Small Letter O With Tilde;Latin-1 Supplement;Letter;Lowercase
246;ö;O;False;Ö;True;ö;True;o;Diaeresis;False;;Latin Small Letter O With Diaeresis;Latin-1 Supplement;Letter;Lowercase
248;ø;O;False;Ø;True;ø;True;o;Stroke;False;;Latin Small Letter O With Stroke;Latin-1 Supplement;Letter;Lowercase
249;ù;U;False;Ù;True;ù;True;u;Grave;False;;Latin Small Letter U With Grave;Latin-1 Supplement;Letter;Lowercase
250;ú;U;False;Ú;True;ú;True;u;Acute;False;;Latin Small Letter U With Acute;Latin-1 Supplement;Letter;Lowercase
251;û;U;False;Û;True;û;True;u;Circumflex;False;;Latin Small Letter U With Circumflex;Latin-1 Supplement;Letter;Lowercase
252;ü;U;False;Ü;True;ü;True;u;Diaeresis;False;;Latin Small Letter U With Diaeresis;Latin-1 Supplement;Letter;Lowercase
253;ý;Y;False;Ý;True;ý;True;y;Acute;False;;Latin Small Letter Y With Acute;Latin-1 Supplement;Letter;Lowercase
254;þ;Thorn;False;Þ;True;þ;False;;;False;;Latin Small Letter Thorn;Latin-1 Supplement;Letter;Lowercase
255;ÿ;Y;False;Ÿ;True;ÿ;True;y;Diaeresis;False;;Latin Small Letter Y With Diaeresis;Latin-1 Supplement;Letter;Lowercase
256;Ā;A;True;Ā;False;ā;True;A;Macron;False;;Latin Capital Letter A With Macron;Latin Extended-A;Letter;Uppercase
257;ā;A;False;Ā;True;ā;True;a;Macron;False;;Latin Small Letter A With Macron;Latin Extended-A;Letter;Lowercase
258;Ă;A;True;Ă;False;ă;True;A;Breve;False;;Latin Capital Letter A With Breve;Latin Extended-A;Letter;Uppercase
259;ă;A;False;Ă;True;ă;True;a;Breve;False;;Latin Small Letter A With Breve;Latin Extended-A;Letter;Lowercase
260;Ą;A;True;Ą;False;ą;True;A;Ogonek;False;;Latin Capital Letter A With Ogonek;Latin Extended-A;Letter;Uppercase
261;ą;A;False;Ą;True;ą;True;a;Ogonek;False;;Latin Small Letter A With Ogonek;Latin Extended-A;Letter;Lowercase
262;Ć;C;True;Ć;False;ć;True;C;Acute;False;;Latin Capital Letter C With Acute;Latin Extended-A;Letter;Uppercase
263;ć;C;False;Ć;True;ć;True;c;Acute;False;;Latin Small Letter C With Acute;Latin Extended-A;Letter;Lowercase
264;Ĉ;C;True;Ĉ;False;ĉ;True;C;Circumflex;False;;Latin Capital Letter C With Circumflex;Latin Extended-A;Letter;Uppercase
265;ĉ;C;False;Ĉ;True;ĉ;True;c;Circumflex;False;;Latin Small Letter C With Circumflex;Latin Extended-A;Letter;Lowercase
266;Ċ;C;True;Ċ;False;ċ;True;C;Dot Above;False;;Latin Capital Letter C With Dot Above;Latin Extended-A;Letter;Uppercase
267;ċ;C;False;Ċ;True;ċ;True;c;Dot Above;False;;Latin Small Letter C With Dot Above;Latin Extended-A;Letter;Lowercase
268;Č;C;True;Č;False;č;True;C;Caron;False;;Latin Capital Letter C With Caron;Latin Extended-A;Letter;Uppercase
269;č;C;False;Č;True;č;True;c;Caron;False;;Latin Small Letter C With Caron;Latin Extended-A;Letter;Lowercase
270;Ď;D;True;Ď;False;ď;True;D;Caron;False;;Latin Capital Letter D With Caron;Latin Extended-A;Letter;Uppercase
271;ď;D;False;Ď;True;ď;True;d;Caron;False;;Latin Small Letter D With Caron;Latin Extended-A;Letter;Lowercase
272;Đ;D;True;Đ;False;đ;True;D;Stroke;False;;Latin Capital Letter D With Stroke;Latin Extended-A;Letter;Uppercase
273;đ;D;False;Đ;True;đ;True;d;Stroke;False;;Latin Small Letter D With Stroke;Latin Extended-A;Letter;Lowercase
274;Ē;E;True;Ē;False;ē;True;E;Macron;False;;Latin Capital Letter E With Macron;Latin Extended-A;Letter;Uppercase
275;ē;E;False;Ē;True;ē;True;e;Macron;False;;Latin Small Letter E With Macron;Latin Extended-A;Letter;Lowercase
276;Ĕ;E;True;Ĕ;False;ĕ;True;E;Breve;False;;Latin Capital Letter E With Breve;Latin Extended-A;Letter;Uppercase
277;ĕ;E;False;Ĕ;True;ĕ;True;e;Breve;False;;Latin Small Letter E With Breve;Latin Extended-A;Letter;Lowercase
278;Ė;E;True;Ė;False;ė;True;E;Dot Above;False;;Latin Capital Letter E With Dot Above;Latin Extended-A;Letter;Uppercase
279;ė;E;False;Ė;True;ė;True;e;Dot Above;False;;Latin Small Letter E With Dot Above;Latin Extended-A;Letter;Lowercase
280;Ę;E;True;Ę;False;ę;True;E;Ogonek;False;;Latin Capital Letter E With Ogonek;Latin Extended-A;Letter;Uppercase
281;ę;E;False;Ę;True;ę;True;e;Ogonek;False;;Latin Small Letter E With Ogonek;Latin Extended-A;Letter;Lowercase
282;Ě;E;True;Ě;False;ě;True;E;Caron;False;;Latin Capital Letter E With Caron;Latin Extended-A;Letter;Uppercase
283;ě;E;False;Ě;True;ě;True;e;Caron;False;;Latin Small Letter E With Caron;Latin Extended-A;Letter;Lowercase
284;Ĝ;G;True;Ĝ;False;ĝ;True;G;Circumflex;False;;Latin Capital Letter G With Circumflex;Latin Extended-A;Letter;Uppercase
285;ĝ;G;False;Ĝ;True;ĝ;True;g;Circumflex;False;;Latin Small Letter G With Circumflex;Latin Extended-A;Letter;Lowercase
286;Ğ;G;True;Ğ;False;ğ;True;G;Breve;False;;Latin Capital Letter G With Breve;Latin Extended-A;Letter;Uppercase
287;ğ;G;False;Ğ;True;ğ;True;g;Breve;False;;Latin Small Letter G With Breve;Latin Extended-A;Letter;Lowercase
288;Ġ;G;True;Ġ;False;ġ;True;G;Dot Above;False;;Latin Capital Letter G With Dot Above;Latin Extended-A;Letter;Uppercase
289;ġ;G;False;Ġ;True;ġ;True;g;Dot Above;False;;Latin Small Letter G With Dot Above;Latin Extended-A;Letter;Lowercase
290;Ģ;G;True;Ģ;False;ģ;True;G;Cedilla;False;;Latin Capital Letter G With Cedilla;Latin Extended-A;Letter;Uppercase
291;ģ;G;False;Ģ;True;ģ;True;g;Cedilla;False;;Latin Small Letter G With Cedilla;Latin Extended-A;Letter;Lowercase
292;Ĥ;H;True;Ĥ;False;ĥ;True;H;Circumflex;False;;Latin Capital Letter H With Circumflex;Latin Extended-A;Letter;Uppercase
293;ĥ;H;False;Ĥ;True;ĥ;True;h;Circumflex;False;;Latin Small Letter H With Circumflex;Latin Extended-A;Letter;Lowercase
294;Ħ;H;True;Ħ;False;ħ;True;H;Stroke;False;;Latin Capital Letter H With Stroke;Latin Extended-A;Letter;Uppercase
295;ħ;H;False;Ħ;True;ħ;True;h;Stroke;False;;Latin Small Letter H With Stroke;Latin Extended-A;Letter;Lowercase
296;Ĩ;I;True;Ĩ;False;ĩ;True;I;Tilde;False;;Latin Capital Letter I With Tilde;Latin Extended-A;Letter;Uppercase
297;ĩ;I;False;Ĩ;True;ĩ;True;i;Tilde;False;;Latin Small Letter I With Tilde;Latin Extended-A;Letter;Lowercase
298;Ī;I;True;Ī;False;ī;True;I;Macron;False;;Latin Capital Letter I With Macron;Latin Extended-A;Letter;Uppercase
299;ī;I;False;Ī;True;ī;True;i;Macron;False;;Latin Small Letter I With Macron;Latin Extended-A;Letter;Lowercase
300;Ĭ;I;True;Ĭ;False;ĭ;True;I;Breve;False;;Latin Capital Letter I With Breve;Latin Extended-A;Letter;Uppercase
301;ĭ;I;False;Ĭ;True;ĭ;True;i;Breve;False;;Latin Small Letter I With Breve;Latin Extended-A;Letter;Lowercase
302;Į;I;True;Į;False;į;True;I;Ogonek;False;;Latin Capital Letter I With Ogonek;Latin Extended-A;Letter;Uppercase
303;į;I;False;Į;True;į;True;i;Ogonek;False;;Latin Small Letter I With Ogonek;Latin Extended-A;Letter;Lowercase
304;İ;I;True;İ;False;i̇;True;I;Dot Above;False;;Latin Capital Letter I With Dot Above;Latin Extended-A;Letter;Uppercase
305;ı;I;False;I;True;ı;True;i;Dotless;False;;Latin Small Letter Dotless I;Latin Extended-A;Letter;Lowercase
306;Ĳ;Ij;True;Ĳ;False;ĳ;False;;;True;IJ;Latin Capital Ligature Ij;Latin Extended-A;Letter;Uppercase
307;ĳ;Ij;False;Ĳ;True;ĳ;False;;;True;ij;Latin Small Ligature Ij;Latin Extended-A;Letter;Lowercase
308;Ĵ;J;True;Ĵ;False;ĵ;True;J;Circumflex;False;;Latin Capital Letter J With Circumflex;Latin Extended-A;Letter;Uppercase
309;ĵ;J;False;Ĵ;True;ĵ;True;j;Circumflex;False;;Latin Small Letter J With Circumflex;Latin Extended-A;Letter;Lowercase
310;Ķ;K;True;Ķ;False;ķ;True;K;Cedilla;False;;Latin Capital Letter K With Cedilla;Latin Extended-A;Letter;Uppercase
311;ķ;K;False;Ķ;True;ķ;True;k;Cedilla;False;;Latin Small Letter K With Cedilla;Latin Extended-A;Letter;Lowercase
312;ĸ;Kra;False;ĸ;True;ĸ;False;;;False;;Latin Small Letter Kra;Latin Extended-A;Letter;Lowercase
313;Ĺ;L;True;Ĺ;False;ĺ;True;L;Acute;False;;Latin Capital Letter L With Acute;Latin Extended-A;Letter;Uppercase
314;ĺ;L;False;Ĺ;True;ĺ;True;l;Acute;False;;Latin Small Letter L With Acute;Latin Extended-A;Letter;Lowercase
315;Ļ;L;True;Ļ;False;ļ;True;L;Cedilla;False;;Latin Capital Letter L With Cedilla;Latin Extended-A;Letter;Uppercase
316;ļ;L;False;Ļ;True;ļ;True;l;Cedilla;False;;Latin Small Letter L With Cedilla;Latin Extended-A;Letter;Lowercase
317;Ľ;L;True;Ľ;False;ľ;True;L;Caron;False;;Latin Capital Letter L With Caron;Latin Extended-A;Letter;Uppercase
318;ľ;L;False;Ľ;True;ľ;True;l;Caron;False;;Latin Small Letter L With Caron;Latin Extended-A;Letter;Lowercase
319;Ŀ;L;True;Ŀ;False;ŀ;True;L;Middle Dot;False;;Latin Capital Letter L With Middle Dot;Latin Extended-A;Letter;Uppercase
320;ŀ;L;False;Ŀ;True;ŀ;True;l;Middle Dot;False;;Latin Small Letter L With Middle Dot;Latin Extended-A;Letter;Lowercase
321;Ł;L;True;Ł;False;ł;True;L;Stroke;False;;Latin Capital Letter L With Stroke;Latin Extended-A;Letter;Uppercase
322;ł;L;False;Ł;True;ł;True;l;Stroke;False;;Latin Small Letter L With Stroke;Latin Extended-A;Letter;Lowercase
323;Ń;N;True;Ń;False;ń;True;N;Acute;False;;Latin Capital Letter N With Acute;Latin Extended-A;Letter;Uppercase
324;ń;N;False;Ń;True;ń;True;n;Acute;False;;Latin Small Letter N With Acute;Latin Extended-A;Letter;Lowercase
325;Ņ;N;True;Ņ;False;ņ;True;N;Cedilla;False;;Latin Capital Letter N With Cedilla;Latin Extended-A;Letter;Uppercase
326;ņ;N;False;Ņ;True;ņ;True;n;Cedilla;False;;Latin Small Letter N With Cedilla;Latin Extended-A;Letter;Lowercase
327;Ň;N;True;Ň;False;ň;True;N;Caron;False;;Latin Capital Letter N With Caron;Latin Extended-A;Letter;Uppercase
328;ň;N;False;Ň;True;ň;True;n;Caron;False;;Latin Small Letter N With Caron;Latin Extended-A;Letter;Lowercase
329;ŉ;N;False;ʼN;True;ŉ;True;n;Preceded By Apostrophe;False;;Latin Small Letter N Preceded By Apostrophe;Latin Extended-A;Letter;Lowercase
330;Ŋ;Eng;True;Ŋ;False;ŋ;False;;;False;;Latin Capital Letter Eng;Latin Extended-A;Letter;Uppercase
331;ŋ;Eng;False;Ŋ;True;ŋ;False;;;False;;Latin Small Letter Eng;Latin Extended-A;Letter;Lowercase
332;Ō;O;True;Ō;False;ō;True;O;Macron;False;;Latin Capital Letter O With Macron;Latin Extended-A;Letter;Uppercase
333;ō;O;False;Ō;True;ō;True;o;Macron;False;;Latin Small Letter O With Macron;Latin Extended-A;Letter;Lowercase
334;Ŏ;O;True;Ŏ;False;ŏ;True;O;Breve;False;;Latin Capital Letter O With Breve;Latin Extended-A;Letter;Uppercase
335;ŏ;O;False;Ŏ;True;ŏ;True;o;Breve;False;;Latin Small Letter O With Breve;Latin Extended-A;Letter;Lowercase
336;Ő;O;True;Ő;False;ő;True;O;Double Acute;False;;Latin Capital Letter O With Double Acute;Latin Extended-A;Letter;Uppercase
337;ő;O;False;Ő;True;ő;True;o;Double Acute;False;;Latin Small Letter O With Double Acute;Latin Extended-A;Letter;Lowercase
338;Œ;Oe;True;Œ;False;œ;False;;;True;OE;Latin Capital Ligature Oe;Latin Extended-A;Letter;Uppercase
339;œ;Oe;False;Œ;True;œ;False;;;True;oe;Latin Small Ligature Oe;Latin Extended-A;Letter;Lowercase
340;Ŕ;R;True;Ŕ;False;ŕ;True;R;Acute;False;;Latin Capital Letter R With Acute;Latin Extended-A;Letter;Uppercase
341;ŕ;R;False;Ŕ;True;ŕ;True;r;Acute;False;;Latin Small Letter R With Acute;Latin Extended-A;Letter;Lowercase
342;Ŗ;R;True;Ŗ;False;ŗ;True;R;Cedilla;False;;Latin Capital Letter R With Cedilla;Latin Extended-A;Letter;Uppercase
343;ŗ;R;False;Ŗ;True;ŗ;True;r;Cedilla;False;;Latin Small Letter R With Cedilla;Latin Extended-A;Letter;Lowercase
344;Ř;R;True;Ř;False;ř;True;R;Caron;False;;Latin Capital Letter R With Caron;Latin Extended-A;Letter;Uppercase
345;ř;R;False;Ř;True;ř;True;r;Caron;False;;Latin Small Letter R With Caron;Latin Extended-A;Letter;Lowercase
346;Ś;S;True;Ś;False;ś;True;S;Acute;False;;Latin Capital Letter S With Acute;Latin Extended-A;Letter;Uppercase
347;ś;S;False;Ś;True;ś;True;s;Acute;False;;Latin Small Letter S With Acute;Latin Extended-A;Letter;Lowercase
348;Ŝ;S;True;Ŝ;False;ŝ;True;S;Circumflex;False;;Latin Capital Letter S With Circumflex;Latin Extended-A;Letter;Uppercase
349;ŝ;S;False;Ŝ;True;ŝ;True;s;Circumflex;False;;Latin Small Letter S With Circumflex;Latin Extended-A;Letter;Lowercase
350;Ş;S;True;Ş;False;ş;True;S;Cedilla;False;;Latin Capital Letter S With Cedilla;Latin Extended-A;Letter;Uppercase
351;ş;S;False;Ş;True;ş;True;s;Cedilla;False;;Latin Small Letter S With Cedilla;Latin Extended-A;Letter;Lowercase
352;Š;S;True;Š;False;š;True;S;Caron;False;;Latin Capital Letter S With Caron;Latin Extended-A;Letter;Uppercase
353;š;S;False;Š;True;š;True;s;Caron;False;;Latin Small Letter S With Caron;Latin Extended-A;Letter;Lowercase
354;Ţ;T;True;Ţ;False;ţ;True;T;Cedilla;False;;Latin Capital Letter T With Cedilla;Latin Extended-A;Letter;Uppercase
355;ţ;T;False;Ţ;True;ţ;True;t;Cedilla;False;;Latin Small Letter T With Cedilla;Latin Extended-A;Letter;Lowercase
356;Ť;T;True;Ť;False;ť;True;T;Caron;False;;Latin Capital Letter T With Caron;Latin Extended-A;Letter;Uppercase
357;ť;T;False;Ť;True;ť;True;t;Caron;False;;Latin Small Letter T With Caron;Latin Extended-A;Letter;Lowercase
358;Ŧ;T;True;Ŧ;False;ŧ;True;T;Stroke;False;;Latin Capital Letter T With Stroke;Latin Extended-A;Letter;Uppercase
359;ŧ;T;False;Ŧ;True;ŧ;True;t;Stroke;False;;Latin Small Letter T With Stroke;Latin Extended-A;Letter;Lowercase
360;Ũ;U;True;Ũ;False;ũ;True;U;Tilde;False;;Latin Capital Letter U With Tilde;Latin Extended-A;Letter;Uppercase
361;ũ;U;False;Ũ;True;ũ;True;u;Tilde;False;;Latin Small Letter U With Tilde;Latin Extended-A;Letter;Lowercase
362;Ū;U;True;Ū;False;ū;True;U;Macron;False;;Latin Capital Letter U With Macron;Latin Extended-A;Letter;Uppercase
